               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.016676,           0.0071713,           0.0012347,             0.97688,             0.96288,             0.97887,             0.79569,            0.015948,           0.0057718,          0.00065672,             0.00117,             0.00117,             0.08947
                   1,            0.016567,           0.0066739,          0.00086716,             0.97488,             0.96088,             0.98157,             0.80407,            0.015769,           0.0056789,          0.00051849,            0.002148,            0.002148,            0.078648
                   2,            0.016648,           0.0067354,          0.00085262,             0.97411,             0.96093,              0.9819,             0.79185,            0.016519,           0.0057182,          0.00060484,           0.0024324,           0.0024324,            0.067132
                   3,            0.016588,           0.0064404,          0.00056116,             0.97071,             0.96296,             0.98393,             0.80769,            0.015866,            0.005562,          0.00062292,           0.0019355,           0.0019355,            0.054836
                   4,             0.01596,           0.0062979,          0.00046509,             0.96447,             0.97038,             0.98325,               0.814,            0.015454,           0.0054774,          0.00060645,           0.0010952,           0.0010952,            0.042195
